# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.15.0
#@/tick	16588
#@/user_id	a97dd0d8-3b8d-40de-b6cd-ee2c5013a0d7
a 	啊	c=3 d=1.17085 t=16588
shan le 	删了	c=3 d=1.94196 t=16588
shan li 	山里	c=1 d=0.382893 t=16588
shan shuo 	闪烁	c=1 d=0.748264 t=16588
shan tui 	闪退	c=7 d=6.33228 t=16588
shan xi 	陕西	c=2 d=0.694197 t=16588
shan xing 	扇形	c=1 d=0.97531 t=16588
shang 	上	c=54 d=11.2629 t=16588
shang 	伤	c=1 d=0.985112 t=16588
shang an 	上岸	c=1 d=0.718924 t=16588
shang ban nian 	上半年	c=1 d=0.767206 t=16588
shang cheng 	商城	c=1 d=0.965605 t=16588
shang chuan 	上传	c=1 d=0.97531 t=16588
shang chuan dao 	上传到	c=3 d=2.70157 t=16588
shang de 	上的	c=28 d=8.52171 t=16588
shang dian 	商店	c=2 d=1.80678 t=16588
shang dian ye mian 	商店页面	c=1 d=0.904837 t=16588
shang hai 	上海	c=22 d=8.96187 t=16588
shang hai guang ji suo 	上海光机所	c=13 d=6.58783 t=16588
shang hao 	上号	c=1 d=0.740818 t=16588
shang mian 	上面	c=4 d=2.5818 t=16588
shang shi 	上市	c=1 d=0.451581 t=16588
shang shi 	上式	c=1 d=0.941765 t=16588
shang shi qi ye 	上市企业	c=1 d=0.891366 t=16588
shang shou 	上手	c=1 d=0.951229 t=16588
shang tu 	上图	c=1 d=0.499074 t=16588
shang xia 	上下	c=2 d=1.94092 t=16588
shang xia yi dong 	上下移动	c=1 d=0.786628 t=16588
shang xia zuo you 	上下左右	c=1 d=0.822835 t=16588
shang xian 	上限	c=2 d=1.39459 t=16588
shang ye 	商业	c=1 d=0.831104 t=16588
shang ye hua 	商业化	c=3 d=2.18835 t=16588
shang yi 	上一	c=2 d=1.28295 t=16588
shang yi fen 	上一份	c=1 d=0.99005 t=16588
shang yi ge 	上一个	c=1 d=0.852144 t=16588
shang yi jie 	上一届	c=1 d=0.941765 t=16588
shang yi jie 	上一节	c=1 d=0.778801 t=16588
shao bu fen 	少部分	c=1 d=0.594521 t=16588
shao le 	少了	c=1 d=0.970446 t=16588
shao wei 	稍微	c=1 d=0.99005 t=16588
she 	设	c=4 d=2.65681 t=16588
she bei 	设备	c=3 d=2.65044 t=16588
she ding 	设定	c=2 d=1.92168 t=16588
she hui zhu yi 	社会主义	c=3 d=2.16929 t=16588
she ji 	涉及	c=2 d=1.34992 t=16588
she ji 	设计	c=7 d=2.69092 t=16588
she me 	社么	c=1 d=0.932394 t=16588
she shi 	设施	c=1 d=0.647265 t=16588
she zhi 	设置	c=46 d=15.6687 t=16588
she zhi le 	设置了	c=1 d=0.726149 t=16588
she zhi zhong wen 	设置中文	c=1 d=1 t=16588
shei 	谁	c=1 d=0.909373 t=16588
shei neng 	谁能	c=1 d=0.869358 t=16588
shen 	神	c=2 d=1.35021 t=16588
shen 	身	c=1 d=0.67032 t=16588
shen bian 	身边	c=4 d=1.75019 t=16588
shen du 	深度	c=2 d=1.05995 t=16588
shen du rong he 	深度融合	c=1 d=0.951229 t=16588
shen du xue xi 	深度学习	c=3 d=1.95359 t=16588
shen fen 	身份	c=1 d=0.980199 t=16588
shen hou 	深厚	c=1 d=0.440432 t=16588
shen hou 	身后	c=1 d=0.438235 t=16588
shen hua 	神话	c=1 d=0.726149 t=16588
shen ke 	深刻	c=3 d=1.01985 t=16588
shen li 	神力	c=1 d=0.918512 t=16588
shen me 	什么	c=101 d=18.922 t=16588
shen me de 	什么的	c=3 d=1.97128 t=16588
shen me shi 	什么事	c=1 d=0.66034 t=16588
shen me yi si 	什么意思	c=8 d=7.53371 t=16588
shen qing 	申请	c=2 d=0.985112 t=16588
shen qing li you 	申请理由	c=1 d=0.955997 t=16588
shen ti 	身体	c=1 d=0.985112 t=16588
shen you 	深有	c=1 d=0.771052 t=16588
shen zhi 	甚至	c=1 d=0.818731 t=16588
shen zhou xi 	神州系	c=1 d=0.408608 t=16588
sheng 	剩	c=1 d=0.951229 t=16588
sheng 	生	c=1 d=0.767206 t=16588
sheng 	胜	c=1 d=0.865022 t=16588
sheng cha 	生茶	c=0 d=0.0980199 t=16588
sheng cha li 	生茶里	c=1 d=0.985112 t=16588
sheng chan li 	生产力	c=2 d=1.95084 t=16588
sheng cheng 	生成	c=5 d=2.79825 t=16588
sheng di 	圣地	c=0 d=0.038868 t=16588
sheng dian 	省电	c=2 d=1.74102 t=16588
sheng huo 	生活	c=1 d=0.843665 t=16588
sheng ji 	省级	c=2 d=1.54209 t=16588
sheng jing 	圣经	c=2 d=1.75113 t=16588
sheng le 	剩了	c=2 d=1.93181 t=16588
sheng ming ti 	生命体	c=1 d=0.514274 t=16588
sheng tai 	生态	c=5 d=2.01761 t=16588
sheng tai huan jing 	生态环境	c=3 d=1.88896 t=16588
sheng tai wen ming 	生态文明	c=1 d=0.860708 t=16588
sheng xia 	剩下	c=3 d=1.86052 t=16588
sheng xia de 	剩下的	c=1 d=0.786628 t=16588
sheng xiao 	生效	c=2 d=1.94649 t=16588
sheng xiao le 	生效了	c=1 d=0.980199 t=16588
sheng yin 	声音	c=1 d=0.995012 t=16588
shi 	事	c=9 d=3.01315 t=16588
shi 	使	c=3 d=1.51131 t=16588
shi 	屎	c=1 d=0.980199 t=16588
shi 	式	c=5 d=2.86802 t=16588
shi 	时	c=43 d=8.8095 t=16588
shi 	是	c=196 d=19.5019 t=16588
shi bai 	失败	c=11 d=4.27408 t=16588
shi bai zhe 	失败者	c=1 d=0.774916 t=16588
shi bie 	识别	c=2 d=1.80499 t=16588
shi bie dao 	识别到	c=1 d=0.965605 t=16588
shi bu shi 	时不时	c=2 d=0.994178 t=16588
shi bu shi 	是不是	c=1 d=0.774916 t=16588
shi ce 	实测	c=2 d=1.38841 t=16588
shi chang 	市场	c=3 d=1.93484 t=16588
shi chang 	时常	c=1 d=0.644036 t=16588
shi dai 	时代	c=1 d=0.748264 t=16588
shi de 	使得	c=2 d=1.5364 t=16588
shi de 	是的	c=3 d=2.03728 t=16588
shi de dang 	使得当	c=1 d=0.932394 t=16588
shi de shi de 	是的是的	c=1 d=0.891366 t=16588
shi duo ge 	十多个	c=1 d=0.985112 t=16588
shi fen 	十分	c=1 d=0.66034 t=16588
shi fou 	是否	c=2 d=1.68268 t=16588
shi fou cun zai 	是否存在	c=1 d=0.869358 t=16588
shi fou you 	是否有	c=1 d=0.904837 t=16588
shi gan 	实干	c=1 d=0.900325 t=16588
shi ge 	时隔	c=1 d=0.183599 t=16588
shi ge jian shang 	诗歌鉴赏	c=1 d=0.960789 t=16588
shi he 	适合	c=4 d=2.50263 t=16588
shi hou 	时候	c=4 d=1.67715 t=16588
shi hui 	实惠	c=1 d=0.826959 t=16588
shi hui 	是会	c=1 d=0.822835 t=16588
shi ji 	实际	c=6 d=2.33166 t=16588
shi ji shang 	实际上	c=1 d=0.882497 t=16588
shi ji zhang 	十几张	c=1 d=0.634448 t=16588
shi jian 	实践	c=5 d=2.37961 t=16588
shi jian 	时间	c=19 d=7.78125 t=16588
shi jian biao 	时间表	c=1 d=0.900549 t=16588
shi jian zhou 	时间轴	c=1 d=1 t=16588
shi jiao 	视角	c=1 d=0.88692 t=16588
shi jie 	世界	c=4 d=1.84582 t=16588
shi jie guan 	世界观	c=1 d=1 t=16588
shi ju you 	是具有	c=1 d=0.585669 t=16588
shi jue 	视觉	c=1 d=0.516851 t=16588
shi li 	失利	c=4 d=1.51118 t=16588
shi li 	实例	c=1 d=0.960789 t=16588
shi li 	实力	c=1 d=0.904837 t=16588
shi li le 	实力了	c=1 d=0.782705 t=16588
shi lian 	失恋	c=1 d=0.946485 t=16588
shi liang 	矢量	c=7 d=2.72141 t=16588
shi luo 	失落	c=2 d=1.14075 t=16588
shi mian 	失眠	c=1 d=0.66365 t=16588
shi min 	市民	c=1 d=0.666977 t=16588
shi na 	是哪	c=1 d=0.985112 t=16588
shi neng 	势能	c=1 d=0.946485 t=16588
shi ni 	是你	c=1 d=0.955997 t=16588
shi pin 	视频	c=5 d=3.30126 t=16588
shi qi 	使其	c=1 d=0.449329 t=16588
shi qi 	时期	c=1 d=0.891366 t=16588
shi qian 	事前	c=1 d=0.937067 t=16588
shi qing 	事情	c=2 d=1.65894 t=16588
shi qu 	市区	c=1 d=0.763379 t=16588
shi qu 	时区	c=1 d=0.774916 t=16588
shi sha 	是啥	c=1 d=0.960789 t=16588
shi shang 	时尚	c=1 d=0.878095 t=16588
shi shei 	是谁	c=2 d=1.87564 t=16588
shi shen me 	是什么	c=32 d=11.9641 t=16588
shi shen me yi si 	是什么意思	c=1 d=1 t=16588
shi shi 	事实	c=1 d=0.685012 t=16588
shi shi 	实施	c=2 d=0.918512 t=16588
shi shi 	实时	c=2 d=1.55454 t=16588
shi shi 	试试	c=1 d=0.826959 t=16588
shi shi yi yi 	事实意义	c=1 d=0.634448 t=16588
shi si 	十四	c=1 d=0.985112 t=16588
shi tang 	食堂	c=1 d=0.923116 t=16588
shi wei le 	是为了	c=1 d=0.634448 t=16588
shi wo 	是我	c=4 d=1.73884 t=16588
shi xian 	实现	c=26 d=8.49647 t=16588
shi xian le 	实现了	c=1 d=0.543351 t=16588
shi yan 	实验	c=7 d=3.08421 t=16588
shi yan liu 	实验六	c=1 d=0.918512 t=16588
shi yan shi 	实验室	c=1 d=0.759572 t=16588
shi yan si 	实验四	c=1 d=0.980199 t=16588
shi yan ti 	实验题	c=1 d=0.941765 t=16588
shi yan xi tong 	实验系统	c=1 d=0.33454 t=16588
shi yao 	是要	c=1 d=0.782705 t=16588
shi yi 	是以	c=0 d=0.0831104 t=16588
shi yi de 	是以的	c=1 d=0.83527 t=16588
shi yi zhong 	是一种	c=1 d=0.794534 t=16588
shi yong 	使用	c=56 d=15.9455 t=16588
shi yong 	实用	c=3 d=2.79072 t=16588
shi yong 	适用	c=1 d=0.99005 t=16588
shi you 	是有	c=1 d=0.516851 t=16588
shi zai 	实在	c=1 d=0.782705 t=16588
shi zai 	是在	c=3 d=1.49271 t=16588
shi zai bu xing 	实在不行	c=1 d=0.574072 t=16588
shi zai shi 	实在是	c=1 d=0.644036 t=16588
shi zhe ge 	是这个	c=1 d=0.900325 t=16588
shi zhe yang de 	是这样的	c=1 d=0.985112 t=16588
shi zhi 	使之	c=2 d=0.980835 t=16588
shi zhi 	是指	c=1 d=0.486752 t=16588
shi zhong 	始终	c=8 d=2.83561 t=16588
shi zhou nian 	十周年	c=1 d=1 t=16588
shi zi 	式子	c=1 d=0.965605 t=16588
shou 	受	c=1 d=0.985112 t=16588
shou 	手	c=0 d=0.0960789 t=16588
shou 	收	c=3 d=2.11653 t=16588
shou bu liao 	受不了	c=1 d=0.970446 t=16588
shou ce 	手册	c=3 d=1.98819 t=16588
shou dian 	收点	c=1 d=0.995012 t=16588
shou dong 	手动	c=5 d=3.21978 t=16588
shou duan 	手段	c=0 d=0.0810584 t=16588
shou duan le 	手段了	c=1 d=0.814647 t=16588
shou ge zhe 	收割者	c=1 d=0.802519 t=16588
shou heng 	守恒	c=1 d=0.918512 t=16588
shou huo 	收获	c=0 d=0.0985112 t=16588
shou huo yi ge 	收获一个	c=1 d=0.99005 t=16588
shou ji 	手机	c=3 d=2.55794 t=16588
shou ji fu she 	受激辐射	c=3 d=1.96062 t=16588
shou le 	收了	c=1 d=0.993057 t=16588
shou lian 	收敛	c=3 d=1.8664 t=16588
shou ming 	寿命	c=2 d=1.62149 t=16588
shou qian 	收钱	c=1 d=0.946485 t=16588
shou qu 	收取	c=1 d=0.767206 t=16588
shou wan 	受完	c=1 d=0.852144 t=16588
shou wang 	守望	c=1 d=0.995012 t=16588
shou wang xian feng 	守望先锋	c=22 d=19.2124 t=16588
shou xian 	首先	c=0 d=0.0442639 t=16588
shou ye 	首页	c=1 d=0.694197 t=16588
shou zhe 	守着	c=1 d=0.88692 t=16588
shou zhi 	首支	c=1 d=0.852144 t=16588
shu 	书	c=10 d=4.94779 t=16588
shu 	数	c=5 d=3.21725 t=16588
shu 	输	c=1 d=0.985112 t=16588
shu ben 	书本	c=1 d=0.810584 t=16588
shu biao 	鼠标	c=9 d=5.10956 t=16588
shu biao cao zuo 	鼠标操作	c=1 d=0.955997 t=16588
shu chu 	输出	c=6 d=3.27907 t=16588
shu chu gong lv 	输出功率	c=1 d=0.66034 t=16588
shu dan 	书单	c=2 d=1.87416 t=16588
shu du 	数独	c=1 d=0.960789 t=16588
shu er 	数二	c=1 d=0.909373 t=16588
shu fu 	束缚	c=1 d=1 t=16588
shu ji 	书籍	c=2 d=1.84715 t=16588
shu ji 	数集	c=1 d=0.625002 t=16588
shu ju 	数据	c=9 d=4.44018 t=16588
shu ju ji 	数据集	c=1 d=0.718924 t=16588
shu ju ku 	数据库	c=2 d=1.68836 t=16588
shu ju lei xing 	数据类型	c=1 d=0.484325 t=16588
shu li 	数理	c=3 d=1.76356 t=16588
shu li 	梳理	c=2 d=1.49618 t=16588
shu lian 	熟练	c=4 d=1.69666 t=16588
shu ru 	输入	c=13 d=6.27333 t=16588
shu ru fa 	输入法	c=2 d=1.25754 t=16588
shu ru kuang 	输入框	c=1 d=0.891366 t=16588
shu shang de 	书上的	c=2 d=1.71497 t=16588
shu shi 	舒适	c=1 d=0.960789 t=16588
shu shu 	叔叔	c=0 d=0.0980199 t=16588
shu shu 	鼠鼠	c=1 d=0.737123 t=16588
shu shu de 	叔叔的	c=1 d=0.985112 t=16588
shu xi 	熟悉	c=1 d=0.329559 t=16588
shu xian 	竖线	c=2 d=1.80074 t=16588
shu xing 	属性	c=1 d=0.621885 t=16588
shu xue 	数学	c=28 d=7.16536 t=16588
shu xue jing sai 	数学竞赛	c=1 d=0.348192 t=16588
shu xue ke 	数学课	c=1 d=0.187308 t=16588
shu xue shang 	数学上	c=1 d=0.965605 t=16588
shu xue shou ce 	数学手册	c=1 d=0.88692 t=16588
shu yi 	数一	c=6 d=4.17275 t=16588
shu zhi 	数值	c=12 d=4.03474 t=16588
shu zhuang 	树状	c=1 d=0.882497 t=16588
shu zi 	数字	c=2 d=1.3715 t=16588
shu zi jian 	数字键	c=1 d=0.869358 t=16588
shua 	刷	c=1 d=0.831104 t=16588
shua ru 	刷入	c=1 d=0.847894 t=16588
shua shang 	刷上	c=1 d=1 t=16588
shua ti 	刷题	c=5 d=4.33038 t=16588
shua xin 	刷新	c=2 d=1.76222 t=16588
shuai 	帅	c=1 d=0.995012 t=16588
shuang 	双	c=2 d=1.8961 t=16588
shuang 	爽	c=3 d=2.77245 t=16588
shuang dao 	爽到	c=1 d=0.873716 t=16588
shuang fei 	双非	c=1 d=1 t=16588
shuang jian tou 	双箭头	c=1 d=0.951229 t=16588
shuang xi tong 	双系统	c=1 d=0.97531 t=16588
shuang xian ka 	双显卡	c=3 d=2.54256 t=16588
shui 	睡	c=2 d=1.87497 t=16588
shui guan 	水管	c=0 d=0.0985112 t=16588
shui jiao 	睡觉	c=1 d=0.951229 t=16588
shui mian 	睡眠	c=2 d=1.81078 t=16588
shui mian mo shi 	睡眠模式	c=2 d=1.97531 t=16588
shui ping 	水平	c=1 d=0.472367 t=16588
shui shang piao 	水上漂	c=1 d=0.99005 t=16588
shui si 	睡死	c=1 d=0.99005 t=16588
shui yi jiao 	睡一觉	c=1 d=0.960789 t=16588
shui zhi 	水质	c=2 d=1.54588 t=16588
shui zhi 	谁知	c=0 d=0.0767206 t=16588
shui zhi bao chi 	谁知保持	c=1 d=0.771052 t=16588
shui zu guan 	水族馆	c=1 d=1 t=16588
shun li 	顺利	c=1 d=0.970446 t=16588
shun shou 	顺手	c=1 d=0.634448 t=16588
shun xu 	顺序	c=1 d=0.882497 t=16588
shuo 	说	c=13 d=3.36882 t=16588
shuo chu 	说出	c=1 d=0.995012 t=16588
shuo cuo le 	说错了	c=1 d=0.927743 t=16588
shuo fa 	说法	c=1 d=0.946485 t=16588
shuo guo 	说过	c=2 d=0.844309 t=16588
shuo le 	说了	c=2 d=1.72599 t=16588
shuo ming 	说明	c=2 d=1.59355 t=16588
shuo shen me 	说什么	c=1 d=0.869358 t=16588
shuo shi 	说是	c=1 d=0.900325 t=16588
shuo shi hua 	说实话	c=1 d=0.718924 t=16588
shuo shu 	说书	c=1 d=0.680451 t=16588
shuo yi xia 	说一下	c=1 d=1 t=16588
shuo zhong wen 	说中文	c=1 d=1 t=16588
si 	四	c=1 d=0.779207 t=16588
si chun 	思春	c=1 d=1 t=16588
si fang cai 	私房菜	c=1 d=1 t=16588
si ge yue 	四个月	c=1 d=0.923116 t=16588
si hu 	似乎	c=2 d=1.73429 t=16588
si kao 	思考	c=3 d=1.30603 t=16588
si kao ti 	思考题	c=3 d=2.70194 t=16588
si lu 	思路	c=2 d=0.998689 t=16588
si shang 	四上	c=1 d=0.831104 t=16588
si shen 	死神	c=1 d=0.997366 t=16588
si shen de 	死神的	c=2 d=1.94111 t=16588
si xiang 	思想	c=4 d=2.80113 t=16588
si xiang nei he 	思想内核	c=1 d=0.474734 t=16588
si yuan hei ti 	思源黑体	c=1 d=0.97531 t=16588
si yuan shu 	四元数	c=4 d=3.61356 t=16588
si zheng 	思政	c=1 d=0.451581 t=16588
si zhong 	四种	c=1 d=0.594521 t=16588
song 	颂	c=1 d=0.778801 t=16588
song hua 	送花	c=1 d=0.927743 t=16588
sou 	搜	c=2 d=1.60651 t=16588
sou suo 	搜索	c=19 d=10.3341 t=16588
sou ti 	搜题	c=1 d=0.97531 t=16588
su cha 	速查	c=1 d=0.637628 t=16588
su du 	速度	c=12 d=3.10305 t=16588
su lv 	速率	c=3 d=1.37735 t=16588
su she 	宿舍	c=1 d=0.814647 t=16588
su shuo 	诉说	c=1 d=0.856415 t=16588
su zhou ping tan 	苏州评弹	c=1 d=0.640824 t=16588
suan 	算	c=3 d=1.55949 t=16588
suan chu lai 	算出来	c=1 d=0.932394 t=16588
suan de 	算的	c=1 d=0.818731 t=16588
suan fa 	算法	c=4 d=1.77272 t=16588
suan le 	算了	c=2 d=1.89299 t=16588
suan qi lai 	算起来	c=1 d=0.392586 t=16588
suan shi 	算是	c=1 d=0.321422 t=16588
suan zi 	算子	c=1 d=1 t=16588
sui 	遂	c=1 d=0.995012 t=16588
sui 	随	c=1 d=0.759572 t=16588
sui bian 	随便	c=1 d=0.722527 t=16588
sui ran 	虽然	c=5 d=2.05135 t=16588
sui sui 	碎碎	c=1 d=0.995012 t=16588
sui zhe 	随着	c=1 d=0.744532 t=16588
sun hao 	损耗	c=1 d=0.843665 t=16588
sun long 	隼龙	c=3 d=2.90786 t=16588
suo 	所	c=4 d=1.86864 t=16588
suo 	锁	c=2 d=1.36291 t=16588
suo fang 	缩放	c=23 d=13.2149 t=16588
suo ping 	锁屏	c=1 d=0.932394 t=16588
suo wei 	所谓	c=1 d=0.99005 t=16588
suo xiao 	缩小	c=1 d=0.88692 t=16588
suo yi 	所以	c=14 d=3.71925 t=16588
suo you 	所有	c=4 d=2.1682 t=16588
suo you ruan jian 	所有软件	c=1 d=0.856415 t=16588
suo zhao 	缩招	c=1 d=0.752014 t=16588
suo zuo 	所做	c=1 d=0.810584 t=16588
ta 	他	c=8 d=3.91356 t=16588
ta 	她	c=9 d=4.47435 t=16588
ta 	它	c=18 d=6.25039 t=16588
ta men 	他们	c=6 d=3.73942 t=16588
ta men 	它们	c=3 d=2.85003 t=16588
ta ren 	他人	c=1 d=0.831104 t=16588
tai 	太	c=10 d=4.17698 t=16588
tai chang bu kan 	太长不看	c=1 d=0.965605 t=16588
tai chun le 	太蠢了	c=1 d=1 t=16588
tai duo 	太多	c=0 d=0.0786628 t=16588
tai duo de 	太多的	c=1 d=0.790571 t=16588
tai duo le 	太多了	c=2 d=1.81374 t=16588
tai gao 	太高	c=1 d=0.65377 t=16588
tai hao le 	太好了	c=1 d=0.891366 t=16588
tai he zi 	太赫兹	c=6 d=3.79904 t=16588
tai hu 	太湖	c=2 d=1.20158 t=16588
tai hui 	太会	c=0 d=0.0913931 t=16588
tai hui le 	太会了	c=1 d=0.918512 t=16588
tai kong zhan 	太空站	c=1 d=0.524663 t=16588
tai ku le 	太酷了	c=1 d=0.923116 t=16588
tai kuai 	太快	c=1 d=1 t=16588
tai le 	泰勒	c=1 d=0.666977 t=16588
tai le zhan kai 	泰勒展开	c=2 d=1.48193 t=16588
tai nan le 	太难了	c=2 d=1.60357 t=16588
tai shao 	太少	c=1 d=0.644036 t=16588
tai shi ji 	台式机	c=1 d=0.946485 t=16588
tai xiao le 	太小了	c=1 d=0.980199 t=16588
tai yang 	太阳	c=1 d=0.344728 t=16588
tai you 	太有	c=1 d=0.774916 t=16588
tai za le 	太杂了	c=1 d=0.865022 t=16588
tai zao le 	太糟了	c=1 d=0.694197 t=16588
tai zhan 	太占	c=1 d=0.744532 t=16588
tan 	弹	c=4 d=3.14653 t=16588
tan chu 	弹出	c=0 d=0.180337 t=16588
tan chu de 	弹出的	c=1 d=0.980199 t=16588
tan chu ge 	弹出个	c=1 d=0.955997 t=16588
tan huang 	弹簧	c=22 d=8.09041 t=16588
tan huang yun dong 	弹簧运动	c=1 d=0.927743 t=16588
tan huang zi you 	弹簧自由	c=1 d=0.690734 t=16588
tan li 	弹力	c=5 d=2.19182 t=16588
tan pu hui 	碳普惠	c=1 d=0.856415 t=16588
tan qi 	谈起	c=1 d=0.895834 t=16588
tan suo 	探索	c=2 d=1.50158 t=16588
tan tou 	探头	c=1 d=0.786628 t=16588
tan yuan 	探员	c=1 d=0.826959 t=16588
tang 	趟	c=1 d=0.955997 t=16588
tao 	套	c=1 d=0.970446 t=16588
tao bao 	淘宝	c=1 d=0.798516 t=16588
tao li 	桃李	c=2 d=1.55956 t=16588
tao yan 	讨厌	c=1 d=0.839457 t=16588
te bie 	特别	c=2 d=1.42002 t=16588
te bie shi 	特别是	c=1 d=0.261846 t=16588
te chang 	特长	c=1 d=0.250324 t=16588
te dian shi 	特点是	c=1 d=0.891366 t=16588
te ding 	特定	c=3 d=2.51621 t=16588
te jie 	特解	c=1 d=0.97531 t=16588
te lai 	特来	c=1 d=0.99005 t=16588
te se 	特色	c=4 d=2.00789 t=16588
te shu 	特殊	c=2 d=1.40279 t=16588
te xing 	特性	c=3 d=1.9012 t=16588
te yi 	特意	c=1 d=0.677057 t=16588
te zheng 	特征	c=4 d=1.41656 t=16588
ti 	踢	c=1 d=0.995012 t=16588
ti 	题	c=8 d=4.83309 t=16588
ti cai 	题材	c=1 d=0.537944 t=16588
ti dai 	替代	c=4 d=3.08638 t=16588
ti du 	梯度	c=1 d=0.951229 t=16588
ti gong 	提供	c=4 d=2.06588 t=16588
ti gong le 	提供了	c=1 d=0.806541 t=16588
ti huan 	替换	c=4 d=3.75439 t=16588
ti huan wei 	替换为	c=1 d=0.97531 t=16588
ti hui dao 	体会到	c=2 d=1.34091 t=16588
ti jiao 	提交	c=1 d=0.99005 t=16588
ti mu 	题目	c=10 d=5.37827 t=16588
ti qian 	提前	c=1 d=0.767206 t=16588
ti qu 	提取	c=5 d=3.72115 t=16588
ti sheng 	提升	c=1 d=0.97531 t=16588
ti shi 	提示	c=1 d=0.891366 t=16588
ti xi 	体系	c=1 d=0.970446 t=16588
ti xian 	体现	c=2 d=1.28106 t=16588
ti xian le 	体现了	c=1 d=0.763379 t=16588
ti yan 	体验	c=1 d=0.955997 t=16588
ti yan le 	体验了	c=1 d=0.826959 t=16588
tian 	填	c=2 d=1.73488 t=16588
tian bu 	填补	c=1 d=0.755784 t=16588
tian guo 	天国	c=3 d=2.83006 t=16588
tian jia 	添加	c=11 d=4.95127 t=16588
tian jiang zhi wu 	天降之物	c=1 d=0.806541 t=16588
tian shi 	天使	c=1 d=0.957752 t=16588
tian tian 	天天	c=1 d=0.690734 t=16588
tian xia di 	天下第	c=0 d=0.0932394 t=16588
tian xia di er quan 	天下第二泉	c=1 d=0.937067 t=16588
tian xie 	填写	c=2 d=1.66024 t=16588
tian zhao 	天照	c=1 d=0.67368 t=16588
tian zhuan jia wa 	添砖加瓦	c=2 d=1.43171 t=16588
tiao 	条	c=1 d=0.798516 t=16588
tiao 	调	c=7 d=4.94925 t=16588
tiao 	跳	c=1 d=0.305746 t=16588
tiao cha bao gao 	调查报告	c=1 d=1 t=16588
tiao chu 	跳出	c=2 d=1.67972 t=16588
tiao dao 	调到	c=1 d=0.927743 t=16588
tiao de 	跳的	c=1 d=0.878095 t=16588
tiao dong 	跳动	c=1 d=0.900325 t=16588
tiao jian 	条件	c=4 d=2.43301 t=16588
tiao jie 	调节	c=4 d=2.86335 t=16588
tiao qu 	挑取	c=1 d=0.802519 t=16588
tiao xuan 	挑选	c=1 d=0.918512 t=16588
tiao yue 	跳跃	c=1 d=0.955997 t=16588
tiao zhan 	挑战	c=2 d=1.64334 t=16588
tiao zheng 	调整	c=14 d=8.83666 t=16588
tiao zhuan 	跳转	c=6 d=3.01203 t=16588
tiao zhuan dao 	跳转到	c=1 d=0.718924 t=16588
tie 	铁	c=1 d=0.97531 t=16588
tie ba 	贴吧	c=1 d=0.995012 t=16588
ting 	听	c=1 d=0.606531 t=16588
ting 	挺	c=4 d=2.11831 t=16588
ting bu tai dong 	听不太懂	c=1 d=0.860708 t=16588
ting hao de 	挺好的	c=1 d=0.591555 t=16588
ting jue 	听觉	c=1 d=0.519442 t=16588
ting le 	听了	c=1 d=0.637628 t=16588
ting ni 	听你	c=1 d=0.831104 t=16588
ting shuo 	听说	c=1 d=0.937067 t=16588
tong 	通	c=2 d=2.05784 t=16588
tong bi 	同比	c=2 d=1.58514 t=16588
tong bu 	同步	c=10 d=7.79587 t=16588
tong chang 	通常	c=1 d=0.66034 t=16588
tong chou 	统筹	c=1 d=0.965605 t=16588
tong guo 	通过	c=13 d=5.3098 t=16588
tong guo 	铜锅	c=1 d=0.99005 t=16588
tong ji 	统计	c=1 d=0.818731 t=16588
tong ku 	痛苦	c=4 d=1.91534 t=16588
tong kuan 	同款	c=1 d=0.571209 t=16588
tong li 	同理	c=1 d=0.946485 t=16588
tong ren 	同人	c=1 d=0.960789 t=16588
tong ren tu 	同人图	c=3 d=2.07688 t=16588
tong shi 	同时	c=20 d=4.2021 t=16588
tong su 	通俗	c=1 d=0.980199 t=16588
tong xin 	通信	c=6 d=4.22352 t=16588
tong xin di zhi 	通信地址	c=2 d=1.54366 t=16588
tong xin yuan li 	通信原理	c=5 d=3.59505 t=16588
tong xiong 	同胸	c=1 d=0.937067 t=16588
tong xue 	同学	c=2 d=0.863432 t=16588
tong xue men 	同学们	c=1 d=0.744532 t=16588
tong xun 	通讯	c=3 d=2.15379 t=16588
tong yang 	同样	c=3 d=0.703819 t=16588
tong yang de 	同样的	c=2 d=0.726191 t=16588
tong yi 	统一	c=1 d=0.932394 t=16588
tong yong 	通用	c=3 d=2.08131 t=16588
tong zhen 	童真	c=1 d=0.786628 t=16588
tong zhi 	通知	c=3 d=2.13118 t=16588
tong zhi zhong 	通知中	c=1 d=0.918512 t=16588
tou di 	投递	c=1 d=0.909373 t=16588
tou ding 	头顶	c=1 d=0.946485 t=16588
tou ming 	透明	c=1 d=0.946485 t=16588
tou ming du 	透明度	c=2 d=1.90771 t=16588
tou ru 	投入	c=2 d=1.35628 t=16588
tou tou 	偷偷	c=1 d=0.995012 t=16588
tou xiang 	头像	c=1 d=0.970446 t=16588
tu 	图	c=11 d=5.30028 t=16588
tu an 	图案	c=1 d=0.733447 t=16588
tu biao 	图表	c=4 d=1.57455 t=16588
tu biao de 	图表的	c=1 d=0.519442 t=16588
tu cao 	吐槽	c=1 d=0.729789 t=16588
tu ji 	突击	c=1 d=0.423162 t=16588
tu ku 	图库	c=1 d=0.995012 t=16588
tu pian 	图片	c=3 d=2.689 t=16588
